PharmGKB ID,Literature,Variant,Drug,Class,phenotype,activity_score,Association,isomeric
1451208260,PMID:25989235,CYP2D6.6.001; CYP2D6.10.001,tramadol,de,CYP2D6 Intermediate Metabolizer,0.25,"CYP2D6 *6/*10 (assigned as intermediate metabolizer phenotype) are associated with increased risk of sedation when treated with ketoprofen and tramadol in people with Pain, Postoperative as compared to CYP2D6 *1/*1 + *1/*2 + *1/*9 + *1/*10 + *1/*17 + *1/*41 + *2/*2 (assigned as normal metabolizer phenotype) .",CN(C)C[C@H]1CCCC[C@@]1(C2=CC(=CC=C2)OC)O
1183618098,PMID:14499440,CYP2D6.6.001; CYP2D6.6.001,tramadol,f,CYP2D6 Poor Metabolizer,0,CYP2D6 *6/*6 is associated with increased risk of non-response and required higher dose when treated with tramadol as compared to CYP2D6 *1.,CN(C)C[C@H]1CCCC[C@@]1(C2=CC(=CC=C2)OC)O
1451565700,PMID:33131142,CYP2D6.1.001; CYP2D6.5.001,tramadol,de,CYP2D6 Intermediate Metabolizer,1,CYP2D6 *1/*5 are associated with increased concentrations of n-desmethyltramadol in people with Head and Neck Neoplasms as compared to CYP2D6 *1/*1 + *1/*2.,CN(C)C[C@H]1CCCC[C@@]1(C2=CC(=CC=C2)OC)O
1183618044,PMID:17361124,CYP2D6.3.001; CYP2D6.5.001,tramadol,f,CYP2D6 Poor Metabolizer,0,CYP2D6 *3/*5 is associated with decreased metabolism and decreased response to tramadol when treated with tramadol as compared to CYP2D6 *1.,CN(C)C[C@H]1CCCC[C@@]1(C2=CC(=CC=C2)OC)O
1451208260,PMID:25989235,CYP2D6.1.001; CYP2D6.41.001,tramadol,nor,CYP2D6 Normal Metabolizer,1.25,"CYP2D6 *1/*3 (assigned as intermediate metabolizer phenotype) are associated with increased risk of sedation when treated with ketoprofen and tramadol in people with Pain, Postoperative as compared to CYP2D6 *1/*1 + *1/*2 + *1/*9 + *1/*10 + *1/*17 + *1/*41 + *2/*2 (assigned as normal metabolizer phenotype) .",CN(C)C[C@H]1CCCC[C@@]1(C2=CC(=CC=C2)OC)O
1451157780,PMID:18317231,CYP2D6.4.001; CYP2D6.5.001,tramadol,de,CYP2D6 Poor Metabolizer,0,CYP2D6 *4/*5 are associated with decreased metabolism of tramadol in infants as compared to CYP2D6 *1/*1.,CN(C)C[C@H]1CCCC[C@@]1(C2=CC(=CC=C2)OC)O
1451565700,PMID:33131142,CYP2D6.1.001; CYP2D6.2.001,tramadol,nor,CYP2D6 Normal Metabolizer,2,CYP2D6 *1/*5 are associated with increased concentrations of n-desmethyltramadol in people with Head and Neck Neoplasms as compared to CYP2D6 *1/*1 + *1/*2.,CN(C)C[C@H]1CCCC[C@@]1(C2=CC(=CC=C2)OC)O
1446901857,PMID:14646691,CYP2D6.3.001; CYP2D6.3.001,trimipramine,f,CYP2D6 Poor Metabolizer,0,CYP2D6 *3/*3 (assigned as poor metabolizers phenotype) are associated with decreased metabolism of trimipramine in healthy individuals as compared to CYP2D6 *1/*2xN.,CC(CN1C2=CC=CC=C2CCC3=CC=CC=C31)CN(C)C
1447148428,PMID:12728290,CYP2D6.5.001; CYP2D6.10.001,tropisetron,de,CYP2D6 Intermediate Metabolizer,0.25,CYP2D6 *5/*10 (assigned as poor metabolizer phenotype) is associated with decreased metabolism of tropisetron in healthy individuals as compared to CYP2D6 *1/*1 (assigned as normal metabolizer phenotype) .,CN1[C@@H]2CC[C@H]1CC(C2)OC(=O)C3=CNC4=CC=CC=C43
982029525,PMID:18214456,CYP2D6.1.001; CYP2D6.3.001,venlafaxine,de,CYP2D6 Intermediate Metabolizer,1,"CYP2D6 *1/*3 (assigned as intermediate metabolizer phenotype) is associated with decreased metabolism of venlafaxine in people with Depressive Disorder, Major as compared to CYP2D6 *1/*1.",CN(C)CC(C1=CC=C(C=C1)OC)C2(CCCCC2)O
1452022006,PMID:31794166,CYP2D6.41.001; CYP2D6.41.001,venlafaxine,de,CYP2D6 Intermediate Metabolizer,0.5,CYP2D6 *41/*41 is associated with increased likelihood of Serotonin Syndrome when treated with venlafaxine in people with Depression.,CN(C)CC(C1=CC=C(C=C1)OC)C2(CCCCC2)O
1450815182,PMID:23332809,CYP2D6.4.001; CYP2D6.5.001,venlafaxine,f,CYP2D6 Poor Metabolizer,0,CYP2D6 *4/*5 is associated with decreased metabolism of venlafaxine.,CN(C)CC(C1=CC=C(C=C1)OC)C2(CCCCC2)O
1450934262,PMID:31799914,CYP2D6.1.001; CYP2D6.4.001,venlafaxine,de,CYP2D6 Intermediate Metabolizer,1,"CYP2D6 *1/*4 is associated with increased cardiotoxicity, Edema, Nausea and Vomiting when treated with venlafaxine in men with Alcohol-Related Disorders.",CN(C)CC(C1=CC=C(C=C1)OC)C2(CCCCC2)O
1451888600,PMID:35703273,CYP2D6.1.001; CYP2D6.1.001,vortioxetine,nor,CYP2D6 Normal Metabolizer,2,CYP2D6 *4/*4 is associated with increased concentrations of vortioxetine as compared to CYP2D6 *1/*1.,CC1=CC(=C(C=C1)SC2=CC=CC=C2N3CCNCC3)C
1452151321,PMID:18346175,CYP2D6.4.001; CYP2D6.4.001,zuclopenthixol,f,CYP2D6 Poor Metabolizer,0,"CYP2D6 *4/*4 (assigned as poor metabolizer phenotype) is associated with increased risk of extrapyramidal symptoms when treated with amisulpride, clozapine, haloperidol, olanzapine, quetiapine, risperidone, ziprasidone or zuclopenthixol in people with Schizophrenia, Bipolar Disorder, Personality Disorders, Psychotic Disorders or Obsessive-Compulsive Disorder as compared to CYP2D6 *1/*1 (assigned as normal metabolizer phenotype) .",C1CN(CCN1CC/C=C\2/C3=CC=CC=C3SC4=C2C=C(C=C4)Cl)CCO
1452151189,PMID:18346175,CYP2D6.3.001; CYP2D6.4.001,zuclopenthixol,f,CYP2D6 Poor Metabolizer,0,"CYP2D6 *3/*4 (assigned as poor metabolizer phenotype) is associated with increased risk of extrapyramidal symptoms when treated with amisulpride, clozapine, haloperidol, olanzapine, quetiapine, risperidone, ziprasidone or zuclopenthixol in people with Schizophrenia, Bipolar Disorder, Personality Disorders, Psychotic Disorders or Obsessive-Compulsive Disorder as compared to CYP2D6 *1/*1 (assigned as normal metabolizer phenotype) .",C1CN(CCN1CC/C=C\2/C3=CC=CC=C3SC4=C2C=C(C=C4)Cl)CCO
